,fluxo_caixa_operacional,fluxo_caixa_investimentos,fluxo_caixa_financiamento,aumento_reducao_caixa_equivalentes,datas,tic
0,8109.999999999999,-1130.0,-1090.0,5630.0,30/09/2024,ABEV3
1,8109.999999999999,-1130.0,-1090.0,5630.0,30/06/2024,ABEV3
2,3360.0,-1080.0,-1700.0,1310.0,31/03/2024,ABEV3
3,718.2,-1780.0,-2300.0,-3210.0,31/12/2023,ABEV3
4,718.2,-1780.0,-2300.0,-3210.0,30/09/2023,ABEV3
5,13950.0,-2260.0,-11990.0,-1350.0,30/06/2023,ABEV3
6,7920.0,-1210.0,-1400.0,5400.0,31/03/2023,ABEV3
7,3420.0,-1220.0,-1710.0,-43.93,31/12/2022,ABEV3
8,-576.27,-1080.0,-1020.0,-2800.0,30/09/2022,ABEV3
9,11810.0,-1100.0,-12680.0,-2420.0,30/06/2022,ABEV3
10,6110.0,-1650.0,-926.49,3660.0,31/03/2022,ABEV3
11,2200.0,-1950.0,-11.45,814.22,31/12/2021,ABEV3
12,519.76,-307.2,-2720.0,-3800.0,30/09/2021,ABEV3
13,11830.0,-2680.0,-10520.0,-1150.0,30/06/2021,ABEV3
14,1840.0,-855.12,-3890.0,-4110.0,31/03/2021,ABEV3
15,2840.0,-1720.0,-1780.0,195.73,31/12/2020,ABEV3
16,8390.0,-1650.0,-9580.0,-3890.0,30/09/2020,ABEV3
17,7080.0,-2660.0,-861.52,4230.0,30/06/2020,ABEV3
18,1840.0,-814.92,1990.0,3540.0,31/03/2020,ABEV3
19,1540.0,-1670.0,-147.58,1300.0,31/12/2019,ABEV3
20,9630.0,-1910.0,-10350.0,-3120.0,30/09/2019,ABEV3
21,3550.0,-1650.0,-1270.0,821.37,30/06/2019,ABEV3
22,3110.0,-894.36,-277.24,1370.0,31/03/2019,ABEV3
23,2080.0,-383.14,-383.83,1360.0,31/12/2018,ABEV3
24,8790.0,-1300.0,-8029.999999999999,-738.52,30/09/2018,ABEV3
25,5260.0,-996.59,-2630.0,1580.0,30/06/2018,ABEV3
26,3080.0,2170.0,-3080.0,2670.0,31/03/2018,ABEV3
27,792.3,-3560.0,521.56,-2400.0,31/12/2017,ABEV3
28,8900.0,-1100.0,-6580.0,2009.9999999999998,30/09/2017,ABEV3
29,4560.0,-647.37,-3970.0,-389.59,30/06/2017,ABEV3
30,2420.0,-715.88,-461.91,1500.0,31/03/2017,ABEV3
31,1980.0,-607.58,-1860.0,-647.71,31/12/2016,ABEV3
32,7930.0,-1380.0,-5630.0,821.9,30/09/2016,ABEV3
33,4540.0,-839.16,-2260.0,1500.0,30/06/2016,ABEV3
34,2080.0,-1320.0,-1060.0,-455.03,31/03/2016,ABEV3
35,-2210.0,-2360.0,-2700.0,-7610.0,31/12/2015,ABEV3
36,10990.0,-2380.0,-4700.0,4130.0,30/09/2015,ABEV3
37,5490.0,-1370.0,-2080.0,2780.0,30/06/2015,ABEV3
38,3870.0,-1040.0,-2730.0,-72.17,31/03/2015,ABEV3
39,3230.0,-1200.0,-5820.0,-2840.0,31/12/2014,ABEV3
40,8770.0,-1390.0,-3380.0,4220.0,30/09/2014,ABEV3
41,2930.0,-1350.0,-2500.0,-623.45,30/06/2014,ABEV3
42,2610.0,-1090.0,-2730.0,-1270.0,31/03/2014,ABEV3
43,1580.0,-944.37,-4530.0,-4240.0,31/12/2013,ABEV3
44,5340.0,-1090.0,2110.0,6450.0,30/09/2013,ABEV3
45,7480.0,-1450.0,-5810.0,352.07,30/06/2013,ABEV3
46,2430.0,-1260.0,-5680.0,-4490.0,31/03/2013,ABEV3
47,33.94,-4.12,,29.81,31/12/2012,ABEV3
0,693.81,-233.75,-817.58,-357.43,30/09/2024,AZUL4
1,693.81,-233.75,-817.58,-357.43,30/06/2024,AZUL4
2,-63.19,-435.89,-59.44,-559.73,31/03/2024,AZUL4
3,-63.19,-435.89,-59.44,-559.73,31/12/2023,AZUL4
4,1900.0,-144.71,-1250.0,497.94,30/09/2023,AZUL4
5,-95.52,-426.17,1240.0,783.18,30/06/2023,AZUL4
6,-95.52,-426.17,1240.0,783.18,31/03/2023,AZUL4
7,1510.0,-225.43,-1710.0,-435.4,31/12/2022,AZUL4
8,1510.0,-225.43,-1710.0,-435.4,30/09/2022,AZUL4
9,1510.0,-225.43,-1710.0,-435.4,30/06/2022,AZUL4
10,60.1,145.44,-1160.0,-929.88,31/03/2022,AZUL4
11,1100.0,-332.88,-632.22,175.86,31/12/2021,AZUL4
12,337.24,-284.22,-649.81,-559.52,30/09/2021,AZUL4
13,-69.79,-143.11,-689.96,-705.75,30/06/2021,AZUL4
14,-219.44,-122.38,2470.0,2060.0,31/03/2021,AZUL4
15,-358.64,-156.43,-297.35,-789.39,31/12/2020,AZUL4
16,216.37,16.17,1390.0,1630.0,30/09/2020,AZUL4
17,208.5,-105.99,-232.02,-130.65,30/06/2020,AZUL4
18,208.5,-105.99,-232.02,-130.65,31/03/2020,AZUL4
19,42.93,-927.99,-165.77,-1120.0,31/12/2019,AZUL4
20,891.74,-538.18,-251.02,125.8,30/09/2019,AZUL4
21,736.69,-78.57,-306.13,309.09,30/06/2019,AZUL4
22,750.4,-171.4,-281.16,304.61,31/03/2019,AZUL4
23,215.81,-398.68,-75.19,-260.75,31/12/2018,AZUL4
24,300.88,-89.23,86.77,275.46,30/09/2018,AZUL4
25,199.5,41.81,-223.63,44.72,30/06/2018,AZUL4
26,63.82,-123.28,110.03,110.02,31/03/2018,AZUL4
27,-121.15,228.66,-134.41,-23.38,31/12/2017,AZUL4
28,39.82,-204.18,400.46,276.46,30/09/2017,AZUL4
29,423.61,-84.75,-335.76,-15.05,30/06/2017,AZUL4
30,-189.8,-812.87,1050.0,65.94,31/03/2017,AZUL4
31,21.87,125.96,-262.03,-114.19,31/12/2016,AZUL4
0,1230.0,-83.79,-1270.0,-132.85,30/09/2024,B3SA3
1,1230.0,-83.79,-1270.0,-132.85,30/06/2024,B3SA3
2,1530.0,-25.67,-1480.0,41.83,31/03/2024,B3SA3
3,1530.0,-25.67,-1480.0,41.83,31/12/2023,B3SA3
4,-1020.0,-83.02,1130.0,23.06,30/09/2023,B3SA3
5,1300.0,-34.18,-1370.0,-97.29,30/06/2023,B3SA3
6,1300.0,-34.18,-1370.0,-97.29,31/03/2023,B3SA3
7,2110.0,-628.25,-1450.0,28.05,31/12/2022,B3SA3
8,1360.0,-82.37,-1310.0,-37.72,30/09/2022,B3SA3
9,1820.0,-84.73,-1690.0,43.76,30/06/2022,B3SA3
10,2480.0,-49.36,-2400.0,36.99,31/03/2022,B3SA3
11,3930.0,-19.26,-3890.0,16.4,31/12/2021,B3SA3
12,1650.0,-110.84,-1580.0,-32.61,30/09/2021,B3SA3
13,-2000.0,-86.72,2280.0,194.25,30/06/2021,B3SA3
14,-620.91,-75.85,383.07,-313.69,31/03/2021,B3SA3
15,1710.0,-20.44,-1560.0,123.82,31/12/2020,B3SA3
16,2100.0,-162.97,-1890.0,47.06,30/09/2020,B3SA3
17,-667.6,950.99,-272.55,10.84,30/06/2020,B3SA3
18,270.79,-108.05,-82.27,80.47,31/03/2020,B3SA3
19,1050.0,-15.5,-1000.0,26.43,31/12/2019,B3SA3
20,2460.0,-113.32,-2240.0,105.81,30/09/2019,B3SA3
21,834.77,-78.95,-763.63,-7.81,30/06/2019,B3SA3
22,-642.53,-106.5,750.39,1.36,31/03/2019,B3SA3
23,569.1,-46.37,-503.12,19.62,31/12/2018,B3SA3
24,569.1,-46.37,-503.12,19.62,30/09/2018,B3SA3
25,2050.0,-102.13,-1970.0,-21.65,30/06/2018,B3SA3
26,525.01,-47.4,-448.43,29.19,31/03/2018,B3SA3
27,533.86,-89.29,-442.91,1.67,31/12/2017,B3SA3
28,555.49,-42.8,-566.21,-53.53,30/09/2017,B3SA3
29,8820.0,-8330.0,-483.17,3.83,30/06/2017,B3SA3
30,892.85,-68.71,-777.93,46.22,31/03/2017,B3SA3
31,998.3,-570.3,-416.62,11.38,31/12/2016,B3SA3
32,479.13,-84.72,-446.68,-52.27,30/09/2016,B3SA3
33,-3140.0,-70.88,3210.0,-1.05,30/06/2016,B3SA3
34,286.91,-49.29,-281.01,-43.39,31/03/2016,B3SA3
35,-4250.0,4330.0,-169.66,-93.58,31/12/2015,B3SA3
36,24.8,83.19,-78.93,29.06,30/09/2015,B3SA3
37,816.06,-60.81,-763.54,-8.29,30/06/2015,B3SA3
38,-640.45,1190.0,-420.67,129.19,31/03/2015,B3SA3
39,466.36,-40.59,-418.76,7.01,31/12/2014,B3SA3
40,466.36,-40.59,-418.76,7.01,30/09/2014,B3SA3
41,466.36,-40.59,-418.76,7.01,30/06/2014,B3SA3
42,236.53,-19.41,-230.35,-13.23,31/03/2014,B3SA3
43,573.85,-22.35,-563.69,-12.18,31/12/2013,B3SA3
44,577.76,26.75,-512.4,92.11,30/09/2013,B3SA3
45,401.04,-37.34,-358.64,5.06,30/06/2013,B3SA3
46,1120.0,-117.64,-847.65,154.86,31/03/2013,B3SA3
47,33.18,-28.82,-15.24,-10.87,31/12/2012,B3SA3
48,528.71,-72.48,-458.86,-2.63,30/09/2012,B3SA3
49,295.84,-36.96,-259.66,,30/06/2012,B3SA3
50,220.63,6.24,-257.18,-30.32,31/03/2012,B3SA3
51,220.63,6.24,-257.18,-30.32,31/12/2011,B3SA3
52,220.63,6.24,-257.18,-30.32,30/09/2011,B3SA3
53,264.29,-85.92,-253.19,-74.83,30/06/2011,B3SA3
54,531.92,-36.01,-506.23,-10.32,31/03/2011,B3SA3
0,-45560.0,47010.0,-5060.0,-4760.0,30/09/2024,BBAS3
1,-45560.0,47010.0,-5060.0,-4760.0,30/06/2024,BBAS3
2,52890.0,-28630.0,-5160.0,20080.0,31/03/2024,BBAS3
3,52890.0,-28630.0,-5160.0,20080.0,31/12/2023,BBAS3
4,30110.0,-18720.0,-7150.0,-6480.0,30/09/2023,BBAS3
5,-12990.0,12440.0,-4050.0,-3790.0,30/06/2023,BBAS3
6,10180.0,14920.0,-10810.0,10110.0,31/03/2023,BBAS3
7,-12560.0,13000.0,-12330.0,-13670.0,31/12/2022,BBAS3
8,5910.0,19420.0,-5070.0,14760.0,30/09/2022,BBAS3
9,6430.0,-21350.0,-2930.0,-17850.0,30/06/2022,BBAS3
10,36340.0,-11420.0,-4780.0,26670.0,31/03/2022,BBAS3
11,17380.0,-4660.0,-15430.0,-9250.0,31/12/2021,BBAS3
12,17380.0,-4660.0,-15430.0,-9250.0,30/09/2021,BBAS3
13,15700.0,-22040.0,-4670.0,-8400.0,30/06/2021,BBAS3
14,5170.0,3290.0,-5130.0,-1400.0,31/03/2021,BBAS3
15,-101400.0,-2360.0,-10600.0,-110820.0,31/12/2020,BBAS3
16,224380.0,-90600.0,-24380.0,119710.0,30/09/2020,BBAS3
17,-2250.0,2990.0,-2600.0,-1040.0,30/06/2020,BBAS3
18,46520.0,-59540.0,-14020.0,-21790.0,31/03/2020,BBAS3
19,75940.0,-25480.0,-23210.0,27090.0,31/12/2019,BBAS3
20,75940.0,-25480.0,-23210.0,27090.0,30/09/2019,BBAS3
21,11380.0,-12330.0,1830.0,3090.0,30/06/2019,BBAS3
22,12610.0,-23550.0,-2790.0,-14140.0,31/03/2019,BBAS3
23,33550.0,7270.0,-10450.0,30480.0,31/12/2018,BBAS3
24,45840.0,-151.4,-19630.0,28590.0,30/09/2018,BBAS3
25,7520.0,-14520.0,-655.29,-6370.0,30/06/2018,BBAS3
26,3610.0,-5770.0,-1460.0,-146.78,31/03/2018,BBAS3
27,18140.0,-4510.0,-2510.0,11340.0,31/12/2017,BBAS3
28,-29530.0,-1280.0,-9720.0,-40480.0,30/09/2017,BBAS3
29,-3520.0,-2460.0,-724.56,-7960.0,30/06/2017,BBAS3
30,-15060.0,-4860.0,1030.0,-19150.0,31/03/2017,BBAS3
31,-15060.0,-4860.0,1030.0,-19150.0,31/12/2016,BBAS3
32,-71180.0,40610.0,-1290.0,-31050.0,30/09/2016,BBAS3
33,21780.0,11680.0,-8230.0,15870.0,30/06/2016,BBAS3
34,13280.0,-4560.0,1410.0,10590.0,31/03/2016,BBAS3
35,-7090.0,-2640.0,-4700.0,-18570.0,31/12/2015,BBAS3
36,45470.0,3830.0,2440.0,56080.0,30/09/2015,BBAS3
37,9130.0,-948.27,9980.0,28670.0,30/06/2015,BBAS3
38,-1700.0,431.72,-1830.0,-4480.0,31/03/2015,BBAS3
39,-1700.0,431.72,-1830.0,-4480.0,31/12/2014,BBAS3
40,2570.0,-5940.0,3670.0,7470.0,30/09/2014,BBAS3
41,-31310.0,1110.0,2280.0,-23980.0,30/06/2014,BBAS3
42,32210.0,-26260.0,5950.0,11060.0,31/03/2014,BBAS3
43,6680.0,6010.0,11160.0,27290.0,31/12/2013,BBAS3
44,6680.0,6010.0,11160.0,27290.0,30/09/2013,BBAS3
45,11530.0,-1480.0,-2440.0,7950.0,30/06/2013,BBAS3
46,-14210.0,9240.0,1610.0,-871.2,31/03/2013,BBAS3
47,2500.0,-21590.0,8740.0,-10870.0,31/12/2012,BBAS3
48,26130.0,-8550.0,10120.0,29330.0,30/09/2012,BBAS3
49,4840.0,-8510.0,7890.0,4420.0,30/06/2012,BBAS3
50,1090.0,-8130.000000000001,6440.0,1070.0,31/03/2012,BBAS3
51,1090.0,-8130.000000000001,6440.0,1070.0,31/12/2011,BBAS3
52,45160.0,-9360.0,-3630.0,34550.0,30/09/2011,BBAS3
53,3230.0,-372.25,1200.0,4650.0,30/06/2011,BBAS3
54,2730.0,-544.34,-720.39,1480.0,31/03/2011,BBAS3
0,-6280.0,8500.0,-4050.0,-1930.0,30/09/2024,BBDC3
1,-6280.0,8500.0,-4050.0,-1930.0,30/06/2024,BBDC3
2,17680.0,2780.0,-1060.0,19220.0,31/03/2024,BBDC3
3,17680.0,2780.0,-1060.0,19220.0,31/12/2023,BBDC3
4,-81010.0,7160.0,8760.0,-65010.00000000001,30/09/2023,BBDC3
5,79570.0,9870.0,-10620.0,78880.0,30/06/2023,BBDC3
6,79570.0,9870.0,-10620.0,78880.0,31/03/2023,BBDC3
7,-19740.0,15050.0,-10250.0,-15030.0,31/12/2022,BBDC3
8,21000.0,51520.0,-10960.0,61760.0,30/09/2022,BBDC3
9,-32520.000000000004,3860.0,-1860.0,-30350.0,30/06/2022,BBDC3
10,43650.0,-10720.0,13450.0,46420.0,31/03/2022,BBDC3
11,562.2,-17660.0,6290.0,-10660.0,31/12/2021,BBDC3
12,30070.0,6750.0,4040.0,41380.0,30/09/2021,BBDC3
13,,,,,30/06/2021,BBDC3
14,-3710.0,-11720.0,7430.0,-7810.0,31/03/2021,BBDC3
15,-13830.0,-5440.0,-5330.0,-25530.0,31/12/2020,BBDC3
16,-12170.0,-32770.0,-20290.0,-64489.99999999999,30/09/2020,BBDC3
17,54830.0,8130.000000000001,-4500.0,58770.0,30/06/2020,BBDC3
18,54830.0,8130.000000000001,-4500.0,58770.0,31/03/2020,BBDC3
19,54830.0,8130.000000000001,-4500.0,58770.0,31/12/2019,BBDC3
20,40370.0,-5460.0,5290.0,41830.0,30/09/2019,BBDC3
21,16000.0,41340.0,-90210.0,-32870.0,30/06/2019,BBDC3
22,-30000.0,-10200.0,-7930.0,-47730.0,31/03/2019,BBDC3
23,6100.0,-2800.0,3310.0,6700.0,31/12/2018,BBDC3
24,-13270.0,17900.0,1270.0,6120.0,30/09/2018,BBDC3
25,28950.0,22190.0,-81490.0,-30350.0,30/06/2018,BBDC3
26,20880.0,-14260.0,-2570.0,4350.0,31/03/2018,BBDC3
27,-21130.0,-20060.0,936.7,-40170.0,31/12/2017,BBDC3
28,11110.0,-17890.0,-2790.0,-9340.0,30/09/2017,BBDC3
29,71000.0,38440.0,-119200.0,-9760.0,30/06/2017,BBDC3
30,30390.0,-22990.0,-4530.0,2840.0,31/03/2017,BBDC3
31,89410.0,65820.0,-99420.0,55810.0,31/12/2016,BBDC3
32,89410.0,65820.0,-99420.0,55810.0,30/09/2016,BBDC3
33,89410.0,65820.0,-99420.0,55810.0,30/06/2016,BBDC3
34,40730.0,-19690.0,265.43,21310.0,31/03/2016,BBDC3
35,5220.0,-15740.0,482.72,-10040.0,31/12/2015,BBDC3
36,14200.0,20430.0,-3920.0,30720.0,30/09/2015,BBDC3
37,-28080.0,3430.0,-904.45,-25550.0,30/06/2015,BBDC3
38,-28080.0,3430.0,-904.45,-25550.0,31/03/2015,BBDC3
39,-28080.0,3430.0,-904.45,-25550.0,31/12/2014,BBDC3
40,1530.0,-3180.0,-979.99,-2620.0,30/09/2014,BBDC3
41,116870.0,53230.0,-66900.0,103200.0,30/06/2014,BBDC3
42,46760.0,583.42,4.82,47350.0,31/03/2014,BBDC3
43,-7150.0,16710.0,-706.72,8860.0,31/12/2013,BBDC3
44,15270.0,-5310.0,-2420.0,7530.0,30/09/2013,BBDC3
45,135280.0,33480.0,-82270.0,86500.0,30/06/2013,BBDC3
46,4810.0,12340.0,-1230.0,15920.0,31/03/2013,BBDC3
47,97330.0,-13820.0,924.83,84430.0,31/12/2012,BBDC3
48,-1860.0,-19470.0,-2350.0,-23680.0,30/09/2012,BBDC3
49,87060.0,11870.0,-72040.0,26890.0,30/06/2012,BBDC3
50,13530.0,26190.0,-568.75,39150.0,31/03/2012,BBDC3
51,28780.0,-28310.0,855.15,1330.0,31/12/2011,BBDC3
52,-1610.0,73350.0,-54930.0,16810.0,30/09/2011,BBDC3
53,-1610.0,73350.0,-54930.0,16810.0,30/06/2011,BBDC3
54,-22470.0,9630.0,715.7,-12130.0,31/03/2011,BBDC3
0,-6280.0,8500.0,-4050.0,-1930.0,30/09/2024,BBDC4
1,-6280.0,8500.0,-4050.0,-1930.0,30/06/2024,BBDC4
2,17680.0,2780.0,-1060.0,19220.0,31/03/2024,BBDC4
3,17680.0,2780.0,-1060.0,19220.0,31/12/2023,BBDC4
4,17680.0,2780.0,-1060.0,19220.0,30/09/2023,BBDC4
5,79570.0,9870.0,-10620.0,78880.0,30/06/2023,BBDC4
6,-19740.0,15050.0,-10250.0,-15030.0,31/03/2023,BBDC4
7,-19740.0,15050.0,-10250.0,-15030.0,31/12/2022,BBDC4
8,21000.0,51520.0,-10960.0,61760.0,30/09/2022,BBDC4
9,43650.0,-10720.0,13450.0,46420.0,30/06/2022,BBDC4
10,562.2,-17660.0,6290.0,-10660.0,31/03/2022,BBDC4
11,562.2,-17660.0,6290.0,-10660.0,31/12/2021,BBDC4
12,30070.0,6750.0,4040.0,41380.0,30/09/2021,BBDC4
13,,,,,30/06/2021,BBDC4
14,-3710.0,-11720.0,7430.0,-7810.0,31/03/2021,BBDC4
15,-13830.0,-5440.0,-5330.0,-25530.0,31/12/2020,BBDC4
16,-12170.0,-32770.0,-20290.0,-64489.99999999999,30/09/2020,BBDC4
17,177880.0,77130.0,-112300.0,145170.0,30/06/2020,BBDC4
18,54830.0,8130.000000000001,-4500.0,58770.0,31/03/2020,BBDC4
19,40370.0,-5460.0,5290.0,41830.0,31/12/2019,BBDC4
20,40370.0,-5460.0,5290.0,41830.0,30/09/2019,BBDC4
21,6100.0,-2800.0,3310.0,6700.0,30/06/2019,BBDC4
22,6100.0,-2800.0,3310.0,6700.0,31/03/2019,BBDC4
23,6100.0,-2800.0,3310.0,6700.0,31/12/2018,BBDC4
24,-13270.0,17900.0,1270.0,6120.0,30/09/2018,BBDC4
25,28950.0,22190.0,-81490.0,-30350.0,30/06/2018,BBDC4
26,-21130.0,-20060.0,936.7,-40170.0,31/03/2018,BBDC4
27,11110.0,-17890.0,-2790.0,-9340.0,31/12/2017,BBDC4
28,11110.0,-17890.0,-2790.0,-9340.0,30/09/2017,BBDC4
29,30390.0,-22990.0,-4530.0,2840.0,30/06/2017,BBDC4
30,-2920.0,-9250.0,2560.0,-8910.0,31/03/2017,BBDC4
31,10830.0,5090.0,-6220.0,9320.0,31/12/2016,BBDC4
32,89410.0,65820.0,-99420.0,55810.0,30/09/2016,BBDC4
33,89410.0,65820.0,-99420.0,55810.0,30/06/2016,BBDC4
34,5220.0,-15740.0,482.72,-10040.0,31/03/2016,BBDC4
35,14200.0,20430.0,-3920.0,30720.0,31/12/2015,BBDC4
36,-22990.0,44710.0,-62900.0,-41180.0,30/09/2015,BBDC4
37,-20110.0,-4610.0,-120.39,-21770.0,30/06/2015,BBDC4
38,-20110.0,-4610.0,-120.39,-21770.0,31/03/2015,BBDC4
39,-28080.0,3430.0,-904.45,-25550.0,31/12/2014,BBDC4
40,116870.0,53230.0,-66900.0,103200.0,30/09/2014,BBDC4
41,46760.0,583.42,4.82,47350.0,30/06/2014,BBDC4
42,-7150.0,16710.0,-706.72,8860.0,31/03/2014,BBDC4
43,15270.0,-5310.0,-2420.0,7530.0,31/12/2013,BBDC4
44,4810.0,12340.0,-1230.0,15920.0,30/09/2013,BBDC4
45,4810.0,12340.0,-1230.0,15920.0,30/06/2013,BBDC4
46,97330.0,-13820.0,924.83,84430.0,31/03/2013,BBDC4
47,-1860.0,-19470.0,-2350.0,-23680.0,31/12/2012,BBDC4
48,87060.0,11870.0,-72040.0,26890.0,30/09/2012,BBDC4
49,13530.0,26190.0,-568.75,39150.0,30/06/2012,BBDC4
50,13530.0,26190.0,-568.75,39150.0,31/03/2012,BBDC4
