,fluxo_caixa_operacional,fluxo_caixa_investimentos,fluxo_caixa_financiamento,aumento_reducao_caixa_equivalentes,datas,tic
0,47.26,-43.99,-90.05,-86.78,30/09/2024,AALR3
1,142.64,-32.6,46.66,156.69,30/06/2024,AALR3
2,5.69,-20.41,-106.08,-120.81,31/03/2024,AALR3
3,1.37,-31.53,-45.86,-76.02,31/12/2023,AALR3
4,17.53,-18.35,199.91,199.09,30/09/2023,AALR3
5,38.72,-27.07,-70.74,-59.09,30/06/2023,AALR3
6,44.68,-34.2,-74.61,-64.13,31/03/2023,AALR3
7,-43.78,-42.05,56.75,-29.09,31/12/2022,AALR3
8,10.72,-44.75,41.67,7.64,30/09/2022,AALR3
9,194.14,-34.0,-1.58,158.57,30/06/2022,AALR3
10,26.22,-21.69,-50.21,-45.69,31/03/2022,AALR3
11,29.81,-31.27,-23.62,-25.09,31/12/2021,AALR3
12,20.06,-28.61,-56.54,-65.08,30/09/2021,AALR3
13,47.86,-24.12,-34.92,-11.18,30/06/2021,AALR3
14,51.4,-21.7,-30.13,-0.433,31/03/2021,AALR3
15,47.36,-23.71,-7.41,16.24,31/12/2020,AALR3
16,-1.65,-17.27,-93.56,-112.47,30/09/2020,AALR3
17,18.47,-8.28,59.09,69.28,30/06/2020,AALR3
18,53.67,-15.42,129.48,167.74,31/03/2020,AALR3
19,61.42,-20.97,-49.58,-9.13,31/12/2019,AALR3
20,54.2,-19.4,1.45,36.24,30/09/2019,AALR3
21,59.21,-17.88,-44.41,-3.08,30/06/2019,AALR3
22,38.59,-18.81,-28.67,-8.9,31/03/2019,AALR3
23,78.27,-21.45,-30.63,26.2,31/12/2018,AALR3
24,11.55,-22.86,-5.17,-16.49,30/09/2018,AALR3
25,48.52,-12.78,-40.8,-5.07,30/06/2018,AALR3
26,22.85,-58.91,12.99,-23.07,31/03/2018,AALR3
27,50.46,-32.85,23.18,40.79,31/12/2017,AALR3
28,34.99,-27.57,-7.76,-0.34900000000000003,30/09/2017,AALR3
29,36.02,-54.35,15.99,-2.35,30/06/2017,AALR3
30,12.73,-53.21,-65.35,-105.83,31/03/2017,AALR3
31,34.89,-115.25,194.97,114.61,31/12/2016,AALR3
32,17.47,-27.26,30.65,20.87,30/09/2016,AALR3
33,16.17,7.08,-24.58,-1.33,30/06/2016,AALR3
34,10.44,-15.21,8.03,3.26,31/03/2016,AALR3
35,,,,,31/12/2015,AALR3
0,8109.999999999999,-1130.0,-1090.0,5630.0,30/09/2024,ABEV3
1,3360.0,-1080.0,-1700.0,1310.0,30/06/2024,ABEV3
2,718.2,-1780.0,-2300.0,-3210.0,31/03/2024,ABEV3
3,13950.0,-2260.0,-11990.0,-1350.0,31/12/2023,ABEV3
4,7920.0,-1210.0,-1400.0,5400.0,30/09/2023,ABEV3
5,3420.0,-1220.0,-1710.0,-43.93,30/06/2023,ABEV3
6,-576.27,-1080.0,-1020.0,-2800.0,31/03/2023,ABEV3
7,11810.0,-1100.0,-12680.0,-2420.0,31/12/2022,ABEV3
8,6110.0,-1650.0,-926.49,3660.0,30/09/2022,ABEV3
9,2200.0,-1950.0,-11.45,814.22,30/06/2022,ABEV3
10,519.76,-307.2,-2720.0,-3800.0,31/03/2022,ABEV3
11,11830.0,-2680.0,-10520.0,-1150.0,31/12/2021,ABEV3
12,6400.0,-2480.0,155.02,4570.0,30/09/2021,ABEV3
13,1840.0,-855.12,-3890.0,-4110.0,30/06/2021,ABEV3
14,2840.0,-1720.0,-1780.0,195.73,31/03/2021,ABEV3
15,8390.0,-1650.0,-9580.0,-3890.0,31/12/2020,ABEV3
16,7080.0,-2660.0,-861.52,4230.0,30/09/2020,ABEV3
17,1840.0,-814.92,1990.0,3540.0,30/06/2020,ABEV3
18,1540.0,-1670.0,-147.58,1300.0,31/03/2020,ABEV3
19,9630.0,-1910.0,-10350.0,-3120.0,31/12/2019,ABEV3
20,3550.0,-1650.0,-1270.0,821.37,30/09/2019,ABEV3
21,3110.0,-894.36,-277.24,1370.0,30/06/2019,ABEV3
22,2080.0,-383.14,-383.83,1360.0,31/03/2019,ABEV3
23,8790.0,-1300.0,-8029.999999999999,-738.52,31/12/2018,ABEV3
24,5260.0,-996.59,-2630.0,1580.0,30/09/2018,ABEV3
25,3080.0,2170.0,-3080.0,2670.0,30/06/2018,ABEV3
26,792.3,-3560.0,521.56,-2400.0,31/03/2018,ABEV3
27,8900.0,-1100.0,-6580.0,2009.9999999999998,31/12/2017,ABEV3
28,4560.0,-647.37,-3970.0,-389.59,30/09/2017,ABEV3
29,2420.0,-715.88,-461.91,1500.0,30/06/2017,ABEV3
30,1980.0,-607.58,-1860.0,-647.71,31/03/2017,ABEV3
31,7930.0,-1380.0,-5630.0,821.9,31/12/2016,ABEV3
32,4540.0,-839.16,-2260.0,1500.0,30/09/2016,ABEV3
33,2080.0,-1320.0,-1060.0,-455.03,30/06/2016,ABEV3
34,-2210.0,-2360.0,-2700.0,-7610.0,31/03/2016,ABEV3
35,10990.0,-2380.0,-4700.0,4130.0,31/12/2015,ABEV3
36,5490.0,-1370.0,-2080.0,2780.0,30/09/2015,ABEV3
37,3870.0,-1040.0,-2730.0,-72.17,30/06/2015,ABEV3
38,3230.0,-1200.0,-5820.0,-2840.0,31/03/2015,ABEV3
39,8770.0,-1390.0,-3380.0,4220.0,31/12/2014,ABEV3
40,2930.0,-1350.0,-2500.0,-623.45,30/09/2014,ABEV3
41,2610.0,-1090.0,-2730.0,-1270.0,30/06/2014,ABEV3
42,1580.0,-944.37,-4530.0,-4240.0,31/03/2014,ABEV3
43,5340.0,-1090.0,2110.0,6450.0,31/12/2013,ABEV3
44,7480.0,-1450.0,-5810.0,352.07,30/09/2013,ABEV3
45,2430.0,-1260.0,-5680.0,-4490.0,30/06/2013,ABEV3
46,33.94,-4.12,0.0,29.81,31/03/2013,ABEV3
47,,,,,31/12/2012,ABEV3
0,-3.27,-0.084,-0.034,-3.39,30/09/2024,AFLT3
1,10.84,-0.012,-0.051000000000000004,10.78,30/06/2024,AFLT3
2,10.86,0.0,-0.05,10.81,31/03/2024,AFLT3
3,12.12,-0.22,-20.93,-9.03,31/12/2023,AFLT3
4,4.49,0.231,-0.057,4.66,30/09/2023,AFLT3
5,4.98,-0.265,-16.59,-11.87,30/06/2023,AFLT3
6,-1.99,-0.121,-0.051000000000000004,-2.16,31/03/2023,AFLT3
7,6.55,-1.62,-14.92,-9.99,31/12/2022,AFLT3
8,5.17,0.211,-0.056,5.32,30/09/2022,AFLT3
9,5.93,-0.495,-0.05,5.38,30/06/2022,AFLT3
10,3.06,-0.007,-0.054,3.0,31/03/2022,AFLT3
11,10.58,-0.683,-12.04,-2.14,31/12/2021,AFLT3
12,7.18,-0.079,-0.056,7.05,30/09/2021,AFLT3
13,5.43,-0.148,-27.72,-22.43,30/06/2021,AFLT3
14,4.33,-0.338,-0.055,3.94,31/03/2021,AFLT3
15,6.58,-1.03,-11.0,-5.45,31/12/2020,AFLT3
16,7.31,-0.068,-34.62,-27.38,30/09/2020,AFLT3
17,6.45,0.0,-0.183,6.27,30/06/2020,AFLT3
18,6.21,0.0,-0.182,6.03,31/03/2020,AFLT3
19,6.53,-0.424,-6.84,-0.733,31/12/2019,AFLT3
20,8.59,-0.004,-0.178,8.41,30/09/2019,AFLT3
21,5.94,0.0,-0.184,5.76,30/06/2019,AFLT3
22,7.3,-0.014,-0.183,7.1,31/03/2019,AFLT3
23,5.85,0.541,-6.76,-0.369,31/12/2018,AFLT3
24,7.29,-0.129,-0.185,6.98,30/09/2018,AFLT3
