,retorno_sobre_capital_tangivel_inicial,retorno_sobre_capital_investido_inicial,retorno_sobre_capital_tangivel_inicial_pre_impostos,retorno_sobre_capital_investido_inicial_pre_impostos,retorno_sobre_patrimonio_liquido_inicial,retorno_sobre_ativo_inicial,margem_bruta,margem_liquida,margem_ebit,margem_ebitda,giro_do_ativo_inicial,alavancagem_financeira,passivo_patrimonio_liquido,divida_liquida_ebitda,datas,tic
0,0.336,0.17,0.51,0.257,0.154,0.101,0.51,0.169,0.239,0.315,0.60,1.50,0.50,-0.63,30/09/2024,ABEV3
1,0.318,0.165,0.482,0.25,0.169,0.108,0.508,0.179,0.239,0.315,0.60,1.51,0.51,-0.42,30/06/2024,ABEV3
2,0.313,0.161,0.474,0.244,0.171,0.107,0.507,0.182,0.235,0.312,0.59,1.55,0.55,-0.36,31/03/2024,ABEV3
3,0.366,0.174,0.554,0.263,0.177,0.105,0.507,0.182,0.234,0.309,0.58,1.68,0.68,-0.51,31/12/2023,ABEV3
4,0.313,0.163,0.474,0.247,0.167,0.106,0.503,0.183,0.226,0.3,0.58,1.53,0.53,-0.55,30/09/2023,ABEV3
5,0.296,0.156,0.449,0.236,0.166,0.104,0.5,0.173,0.215,0.287,0.61,1.57,0.57,-0.34,30/06/2023,ABEV3
6,0.344,0.176,0.522,0.266,0.187,0.116,0.497,0.18,0.225,0.294,0.64,1.59,0.59,-0.35,31/03/2023,ABEV3
7,0.355,0.169,0.538,0.256,0.175,0.104,0.493,0.181,0.221,0.29,0.58,1.68,0.68,-0.48,31/12/2022,ABEV3
8,0.309,0.159,0.468,0.241,0.151,0.097,0.495,0.166,0.22,0.287,0.58,1.58,0.58,-0.65,30/09/2022,ABEV3
9,0.319,0.166,0.484,0.252,0.172,0.109,0.499,0.176,0.225,0.293,0.62,1.58,0.58,-0.49,30/06/2022,ABEV3
10,0.315,0.162,0.478,0.246,0.164,0.101,0.503,0.18,0.23,0.299,0.56,1.61,0.61,-0.44,31/03/2022,ABEV3
11,0.376,0.182,0.57,0.276,0.172,0.101,0.51,0.174,0.233,0.303,0.58,1.68,0.68,-0.61,31/12/2021,ABEV3
12,0.424,0.201,0.642,0.305,0.203,0.125,0.519,0.228,0.278,0.351,0.55,1.56,0.56,-0.61,30/09/2021,ABEV3
13,0.409,0.197,0.619,0.298,0.197,0.12,0.526,0.219,0.284,0.359,0.55,1.58,0.58,-0.43,30/06/2021,ABEV3
14,0.386,0.184,0.585,0.278,0.184,0.114,0.53,0.207,0.27,0.351,0.55,1.63,0.63,-0.56,31/03/2021,ABEV3
15,0.435,0.2,0.659,0.304,0.186,0.112,0.536,0.195,0.273,0.358,0.57,1.70,0.70,-0.59,31/12/2020,ABEV3
16,0.355,0.166,0.538,0.252,0.132,0.085,0.547,0.156,0.248,0.336,0.54,1.63,0.63,-0.79,30/09/2020,ABEV3
17,0.367,0.169,0.557,0.256,0.145,0.09,0.557,0.171,0.257,0.351,0.53,1.64,0.64,-0.58,30/06/2020,ABEV3
18,0.427,0.193,0.647,0.292,0.173,0.105,0.577,0.194,0.286,0.374,0.54,1.62,0.62,-0.49,31/03/2020,ABEV3
19,0.55,0.224,0.833,0.339,0.209,0.125,0.588,0.224,0.305,0.391,0.56,1.66,0.66,-0.43,31/12/2019,ABEV3
20,0.526,0.215,0.797,0.325,0.188,0.116,0.595,0.21,0.319,0.396,0.55,1.56,0.56,-0.52,30/09/2019,ABEV3
21,0.6,0.243,0.91,0.368,0.218,0.125,0.605,0.22,0.33,0.406,0.57,1.60,0.60,-0.44,30/06/2019,ABEV3
22,0.597,0.251,0.905,0.38,0.229,0.136,0.611,0.218,0.337,0.413,0.62,1.64,0.64,-0.37,31/03/2019,ABEV3
23,0.859,0.294,1.302,0.445,0.24,0.127,0.616,0.22,0.338,0.415,0.58,1.67,0.67,-0.43,31/12/2018,ABEV3
24,0.638,0.267,0.966,0.404,0.229,0.13,0.63,0.219,0.346,0.422,0.59,1.62,0.62,-0.35,30/09/2018,ABEV3
25,0.687,0.26,1.041,0.394,0.166,0.094,0.63,0.16,0.349,0.421,0.59,1.74,0.74,-0.28,30/06/2018,ABEV3
26,0.622,0.246,0.943,0.373,0.163,0.095,0.628,0.158,0.346,0.419,0.60,1.69,0.69,-0.17,31/03/2018,ABEV3
27,0.72,0.256,1.09,0.388,0.164,0.088,0.623,0.153,0.343,0.416,0.57,1.89,0.89,-0.39,31/12/2017,ABEV3
28,0.6,0.244,0.909,0.37,0.187,0.112,0.616,0.193,0.357,0.431,0.58,1.76,0.76,-0.25,30/09/2017,ABEV3
29,0.648,0.249,0.981,0.378,0.27,0.156,0.615,0.264,0.353,0.427,0.59,1.76,0.76,-0.20,30/06/2017,ABEV3
30,0.597,0.237,0.904,0.36,0.254,0.149,0.619,0.265,0.358,0.432,0.56,1.72,0.72,-0.11,31/03/2017,ABEV3
31,0.969,0.295,1.468,0.446,0.26,0.139,0.634,0.275,0.375,0.449,0.51,1.87,0.87,-0.12,31/12/2016,ABEV3
32,0.789,0.284,1.196,0.43,0.249,0.137,0.644,0.252,0.375,0.445,0.54,1.67,0.67,-0.14,30/09/2016,ABEV3
33,0.838,0.313,1.269,0.475,0.27,0.16,0.656,0.248,0.395,0.464,0.64,1.73,0.73,-0.09,30/06/2016,ABEV3
34,0.883,0.31,1.338,0.469,0.279,0.165,0.655,0.26,0.395,0.461,0.63,1.70,0.70,-0.09,31/03/2016,ABEV3
35,1.2,0.353,1.819,0.535,0.294,0.172,0.656,0.266,0.402,0.465,0.65,1.87,0.87,-0.46,31/12/2015,ABEV3
36,0.776,0.3,1.175,0.455,0.302,0.197,0.658,0.293,0.408,0.471,0.67,1.82,0.82,-0.33,30/09/2015,ABEV3
37,0.824,0.303,1.249,0.459,0.31,0.201,0.659,0.305,0.411,0.474,0.66,1.68,0.68,-0.21,30/06/2015,ABEV3
38,0.985,0.321,1.492,0.486,0.317,0.195,0.663,0.31,0.42,0.481,0.63,1.69,0.69,-0.22,31/03/2015,ABEV3
39,0.95,0.304,1.439,0.46,0.282,0.176,0.664,0.317,0.416,0.476,0.55,1.71,0.71,-0.39,31/12/2014,ABEV3
40,0.679,0.281,1.03,0.425,0.315,0.204,0.669,0.332,0.427,0.487,0.62,1.54,0.54,-0.18,30/09/2014,ABEV3
41,0.69,0.416,1.045,0.63,0.438,0.198,0.67,0.318,0.433,0.49,0.62,1.54,0.54,-0.20,30/06/2014,ABEV3
42,,,,,,,0.675,0.296,0.438,0.495,NA,1.63,0.63,-0.25,31/03/2014,ABEV3
43,,,,,,,0.672,0.274,0.442,0.5,NA,1.60,0.60,-0.48,31/12/2013,ABEV3
44,,,,,,,,,,,NA,1.54,0.54,-1.77,30/09/2013,ABEV3
45,,,,,,,,,,,NA,2.21,1.21,-2.59,30/06/2013,ABEV3
46,0.019,0.026,0.029,0.04,0.055,0.04,1.0,6.902,4.805,4.805,0.01,1.40,0.40,-1.99,31/03/2013,ABEV3
47,,,,,,,0.0,0.0,0.0,0.0,NA,1.38,0.38,-1.53,31/12/2012,ABEV3
0,0.241,0.473,0.366,0.717,0.225,-0.244,0.243,-0.254,0.148,0.277,0.96,-0.90,-1.90,5.60,30/09/2024,AZUL4
1,0.352,0.834,0.533,1.264,0.332,-0.381,0.221,-0.35,0.13,0.261,1.09,-0.87,-1.87,5.97,30/06/2024,AZUL4
2,0.27,0.513,0.409,0.777,0.137,-0.155,0.215,-0.144,0.122,0.253,1.08,-0.93,-1.93,5.53,31/03/2024,AZUL4
3,0.163,0.309,0.247,0.469,0.125,-0.127,0.182,-0.128,0.09,0.219,0.99,-0.96,-1.96,5.65,31/12/2023,AZUL4
4,0.244,0.558,0.369,0.846,0.061,-0.067,0.211,-0.068,0.123,0.256,0.99,-0.92,-1.92,5.44,30/09/2023,AZUL4
5,0.201,0.417,0.304,0.632,0.09,-0.088,0.196,-0.092,0.109,0.239,0.95,-0.87,-1.87,5.14,30/06/2023,AZUL4
6,0.158,0.273,0.24,0.414,0.264,-0.232,0.186,-0.239,0.101,0.226,0.97,-0.88,-1.88,5.83,31/03/2023,AZUL4
7,0.136,0.269,0.207,0.408,0.039,-0.039,0.175,-0.045,0.09,0.221,0.86,-0.98,-1.98,6.40,31/12/2022,AZUL4
8,0.302,-0.057,0.458,-0.087,0.124,-0.125,0.192,-0.146,0.064,0.196,0.86,-0.91,-1.91,7.61,30/09/2022,AZUL4
9,0.282,-0.045,0.428,-0.068,0.153,-0.138,0.189,-0.177,0.051,0.187,0.78,-1.02,-2.02,8.32,30/06/2022,AZUL4
10,0.05,-0.009,0.075,-0.013,-0.073,0.082,0.179,0.109,0.013,0.165,0.75,-1.14,-2.14,10.60,31/03/2022,AZUL4
11,0.016,-0.004,0.025,-0.006,0.298,-0.267,0.186,-0.422,0.006,0.16,0.63,-1.01,-2.01,13.65,31/12/2021,AZUL4
12,-0.137,-0.189,-0.207,-0.287,0.298,-0.297,0.098,-0.518,-0.108,0.073,0.57,-0.99,-1.99,11.57,30/09/2021,AZUL4
13,-0.129,-0.155,-0.195,-0.236,0.25,-0.209,0.069,-0.522,-0.195,0.056,0.40,-1.10,-2.10,16.34,30/06/2021,AZUL4
14,-0.102,-0.114,-0.154,-0.172,0.774,-0.397,-0.037,-1.567,-0.378,-0.028,0.25,-0.90,-1.90,-40.71,31/03/2021,AZUL4
15,-0.092,0.56,-0.139,0.848,3.079,-0.564,0.05,-1.886,-0.244,0.071,0.30,-1.12,-2.12,10.57,31/12/2020,AZUL4
16,-0.226,-1.889,-0.343,-2.862,,-0.69,-0.316,-1.767,-0.484,0.056,0.39,-1.00,-2.00,41.35,30/09/2020,AZUL4
17,-0.182,-1.034,-0.275,-1.567,,-0.685,-0.152,-1.281,-0.289,0.119,0.53,-1.20,-2.20,15.64,30/06/2020,AZUL4
18,-0.093,-0.548,-0.141,-0.83,,-0.518,-0.008,-0.741,-0.118,0.204,0.70,-1.95,-2.95,8.42,31/03/2020,AZUL4
19,-0.134,-0.138,-0.203,-0.21,-0.76,-0.204,0.007,-0.21,-0.104,0.216,0.97,-5.46,-6.46,0.76,31/12/2019,AZUL4
20,0.105,0.11,0.159,0.167,0.455,0.117,0.204,0.125,0.09,0.141,0.94,-28.86,-29.86,1.24,30/09/2019,AZUL4
21,0.093,0.096,0.141,0.146,0.61,0.16,0.198,0.173,0.084,0.132,0.92,-200.57,-201.57,1.37,30/06/2019,AZUL4
22,0.054,0.057,0.082,0.086,0.128,0.037,0.168,0.041,0.051,0.095,0.91,-35.48,-36.48,2.35,31/03/2019,AZUL4
