,retorno_sobre_capital_tangivel_inicial,retorno_sobre_capital_investido_inicial,retorno_sobre_capital_tangivel_inicial_pre_impostos,retorno_sobre_capital_investido_inicial_pre_impostos,retorno_sobre_patrimonio_liquido_inicial,retorno_sobre_ativo_inicial,margem_bruta,margem_liquida,margem_ebit,margem_ebitda,giro_do_ativo_inicial,alavancagem_financeira,passivo_patrimonio_liquido,divida_liquida_ebitda,datas,tic
0,0.33649999999999997,0.1699,0.5097999999999999,0.25739999999999996,0.1545,0.1011,0.5097999999999999,0.16920000000000002,0.23920000000000002,0.31489999999999996,0.60,1.50,0.50,-0.63,30/09/2024,ABEV3
1,0.3184,0.16510000000000002,0.4824,0.2502,0.16920000000000002,0.10800000000000001,0.5083,0.17850000000000002,0.23879999999999998,0.3153,0.60,1.51,0.51,-0.42,30/06/2024,ABEV3
2,0.313,0.16079999999999997,0.4743,0.24359999999999998,0.17059999999999997,0.10710000000000001,0.5065999999999999,0.1825,0.2347,0.31170000000000003,0.59,1.55,0.55,-0.36,31/03/2024,ABEV3
3,0.36560000000000004,0.17379999999999998,0.5539999999999999,0.2634,0.1769,0.1051,0.5072,0.1819,0.23379999999999998,0.3093,0.58,1.68,0.68,-0.51,31/12/2023,ABEV3
4,0.3126,0.1629,0.4736,0.2469,0.1672,0.10619999999999999,0.503,0.18289999999999998,0.2259,0.2999,0.58,1.53,0.53,-0.55,30/09/2023,ABEV3
5,0.2962,0.1558,0.4489,0.2361,0.1655,0.1045,0.49950000000000006,0.1726,0.215,0.287,0.61,1.57,0.57,-0.34,30/06/2023,ABEV3
6,0.3442,0.1757,0.5216,0.2662,0.1868,0.1157,0.4971,0.18030000000000002,0.22460000000000002,0.2938,0.64,1.59,0.59,-0.35,31/03/2023,ABEV3
7,0.3547,0.1686,0.5375,0.2555,0.17489999999999997,0.1043,0.4929,0.1814,0.22149999999999997,0.2902,0.58,1.68,0.68,-0.48,31/12/2022,ABEV3
8,0.30870000000000003,0.1593,0.4678,0.2414,0.151,0.0969,0.4947,0.16570000000000001,0.2195,0.2872,0.58,1.58,0.58,-0.65,30/09/2022,ABEV3
9,0.31920000000000004,0.1663,0.4836,0.252,0.17170000000000002,0.10880000000000001,0.4991,0.17600000000000002,0.22469999999999998,0.2928,0.62,1.58,0.58,-0.49,30/06/2022,ABEV3
10,0.3154,0.16219999999999998,0.4779,0.2457,0.16399999999999998,0.1009,0.5027,0.18030000000000002,0.2297,0.2991,0.56,1.61,0.61,-0.44,31/03/2022,ABEV3
11,0.3762,0.182,0.57,0.2758,0.17170000000000002,0.1012,0.5105,0.1739,0.2329,0.3031,0.58,1.68,0.68,-0.61,31/12/2021,ABEV3
12,0.4236,0.20149999999999998,0.6418,0.3053,0.2032,0.1247,0.5193,0.2284,0.278,0.35090000000000005,0.55,1.56,0.56,-0.61,30/09/2021,ABEV3
13,0.4086,0.19690000000000002,0.6191,0.2983,0.1971,0.12,0.5259,0.2191,0.2838,0.3588,0.55,1.58,0.58,-0.43,30/06/2021,ABEV3
14,0.3862,0.1838,0.5851,0.2784,0.18350000000000002,0.11359999999999999,0.5295000000000001,0.2069,0.2705,0.35119999999999996,0.55,1.63,0.63,-0.56,31/03/2021,ABEV3
15,0.435,0.2005,0.6591,0.3038,0.1857,0.1118,0.5364,0.1949,0.2729,0.3582,0.57,1.70,0.70,-0.59,31/12/2020,ABEV3
16,0.35479999999999995,0.1664,0.5376,0.2522,0.1322,0.0848,0.5466,0.1561,0.2483,0.33630000000000004,0.54,1.63,0.63,-0.79,30/09/2020,ABEV3
17,0.3674,0.1689,0.5567,0.2559,0.1447,0.09029999999999999,0.5569,0.1714,0.2572,0.3506,0.53,1.64,0.64,-0.58,30/06/2020,ABEV3
18,0.4267,0.1931,0.6465000000000001,0.2925,0.1727,0.1054,0.5774,0.1942,0.2859,0.3743,0.54,1.62,0.62,-0.49,31/03/2020,ABEV3
19,0.5496,0.22399999999999998,0.8327,0.3394,0.2091,0.1252,0.5879,0.22399999999999998,0.30519999999999997,0.3912,0.56,1.66,0.66,-0.43,31/12/2019,ABEV3
