,datas,receita_liquida,resultado_bruto,ebit,depreciacao_amortizacao,ebitda,lucro_liquido,lucro_por_acao,tic
0,31/03/2024,20280.0,10220.0,4880.0,-1570.0,6450.0,3700.0,0.23,ABEV3
1,31/12/2023,19990.0,10690.0,5430.0,-1400.0,6820.0,4390.0,0.28,ABEV3
2,30/09/2023,20320.0,10090.0,4900.0,-1590.0,6480.0,3910.0,0.25,ABEV3
3,30/06/2023,18900.0,9260.0,3450.0,-1580.0,5020.0,2500.0,0.16,ABEV3
4,31/03/2023,20530.0,10400.0,4880.0,-1460.0,6330.0,3700.0,0.23,ABEV3
5,31/12/2022,22690.0,11710.0,5410.0,-1480.0,6890.0,4970.0,0.32,ABEV3
6,30/09/2022,20590.0,9940.0,4050.0,-1440.0,5490.0,3110.0,0.20,ABEV3
7,30/06/2022,17990.0,8610.0,4030.0000000000005,-1280.0,5320.0,2970.0,0.19,ABEV3
8,31/03/2022,18440.0,9020.0,4160.0,-1270.0,5430.0,3410.0,0.22,ABEV3
9,31/12/2021,22010.0,11510.0,5090.0,-1360.0,6450.0,3610.0,0.23,ABEV3
10,30/09/2021,18490.0,9240.0,4000.0,-1320.0,5320.0,3550.0,0.23,ABEV3
11,30/06/2021,15710.0,7750.0,3890.0,-1220.0,5120.0,2890.0,0.18,ABEV3
12,31/03/2021,16640.0,8690.0,3980.0,-1210.0,5190.0,2630.0,0.17,ABEV3
13,31/12/2020,18560.0,10360.0,7420.0,-1300.0,8720.0,6790.0,0.43,ABEV3
14,30/09/2020,15600.0,8180.0,3580.0,-1260.0,4830.0,2270.0,0.14,ABEV3
15,30/06/2020,11620.0,5810.0,1900.0,-1270.0,3170.0,1230.0,0.08,ABEV3
16,31/03/2020,12600.0,6960.0,3030.0,-1150.0,4180.0,1090.0,0.07,ABEV3
17,31/12/2019,15860.0,9480.0,5320.0,-1220.0,6540.0,4100.0,0.26,ABEV3
18,30/09/2019,11960.0,6730.0,3130.0,-1220.0,4350.0,2500.0,0.16,ABEV3
19,30/06/2019,12150.0,7180.0,3550.0,-1060.0,4610.0,2520.0,0.16,ABEV3
20,31/03/2019,12640.0,7530.0,4050.0,-1030.0,5080.0,2660.0,0.17,ABEV3
21,31/12/2018,16020.0,9970.0,6210.0,-1060.0,7270.0,3360.0,0.21,ABEV3
22,30/09/2018,11060.0,6690.0,3370.0,-1050.0,4410.0,2830.0,0.18,ABEV3
23,30/06/2018,11510.0,7120.0,3650.0,-894.99,4550.0,2320.0,0.15,ABEV3
24,31/03/2018,11640.0,7180.0,3760.0,-839.49,4600.0,2520.0,0.16,ABEV3
25,31/12/2017,15030.0,10040.0,6270.0,-950.52,7220.0,3120.0,0.20,ABEV3
26,30/09/2017,11360.0,6880.0,3610.0,-885.9,4500.0,,0.00,ABEV3
27,30/06/2017,10270.0,6220.0,3040.0,-853.82,3900.0,2009.9999999999998,0.13,ABEV3
28,31/03/2017,11240.0,6720.0,3500.0,-795.79,4300.0,2200.0,0.14,ABEV3
29,31/12/2016,13180.0,8570.0,6270.0,-868.79,7140.0,4670.0,0.30,ABEV3
30,30/09/2016,10480.0,6270.0,3130.0,-828.34,3960.0,3060.0,0.19,ABEV3
31,30/06/2016,10380.0,6480.0,3300.0,-866.36,4170.0,2050.0,0.13,ABEV3
32,31/03/2016,11570.0,7600.0,4400.0,-827.67,5230.0,2770.0,0.18,ABEV3
33,31/12/2015,15300.0,10370.0,7040.0,-846.33,7890.0,4150.0,0.26,ABEV3
34,30/09/2015,10750.0,7000.0,4220.0,-735.82,4950.0,2950.0,0.19,ABEV3
35,30/06/2015,9910.0,6140.0,3120.0,-731.72,3850.0,2510.0,0.16,ABEV3
36,31/03/2015,10770.0,7150.0,4400.0,-649.59,5050.0,2810.0,0.18,ABEV3
37,31/12/2014,12230.0,8420.0,6060.0,-660.64,6720.0,4540.0,0.29,ABEV3
38,30/09/2014,8620.0,5670.0,3490.0,-578.82,4070.0000000000005,2810.0,0.18,ABEV3
39,30/06/2014,8180.0,5140.0,2770.0,-535.53,3310.0,2170.0,0.14,ABEV3
40,31/03/2014,9050.0,6040.0,3520.0,-515.68,4030.0000000000005,2550.0,0.16,ABEV3
41,31/12/2013,11050.0,7780.0,5920.0,-582.93,6510.0,4670.0,0.30,ABEV3
42,30/09/2013,8460.0,5630.0,3670.0,-453.45,4120.0,2290.0,0.24,ABEV3
43,30/06/2013,7500.0,4880.0,2690.0,-982.85,6770.0,1140.0,0.12,ABEV3
44,31/03/2013,10.62,10.62,8.12,,8.12,9.77,0.04,ABEV3
45,31/12/2012,,,,,,,NA,ABEV3
0,31/03/2024,4680.0,1240.0,800.74,-614.5,1420.0,-1050.0,-  0.83,AZUL4
1,31/12/2023,4910.0,1000.0,520.01,-583.88,1100.0,-52.84,-  0.04,AZUL4
2,30/09/2023,4920.0,1120.0,671.83,-625.53,1300.0,-1610.0,-  1.28,AZUL4
3,30/06/2023,4250.0,666.19,301.22,-627.17,928.38,23.91,0.02,AZUL4
4,31/03/2023,4480.0,583.5,168.03,-567.65,735.68,-736.64,-  0.58,AZUL4
5,31/12/2022,4450.0,1450.0,1090.0,-572.99,1660.0,1110.0,0.87,AZUL4
6,30/09/2022,4380.0,742.74,351.23,-521.26,872.5,-2009.9999999999998,-  1.59,AZUL4
7,30/06/2022,3920.0,424.14,136.47,-478.16,614.62,-2480.0,-  1.96,AZUL4
8,31/03/2022,3190.0,172.21,-149.84,-522.04,372.19,2670.0,2.11,AZUL4
9,31/12/2021,3730.0,1590.0,629.46,-502.02,1130.0,-392.34,-  0.31,AZUL4
10,30/09/2021,2720.0,380.92,73.19,-349.28,422.47,-2200.0,-  1.74,AZUL4
11,30/06/2021,1700.0,-119.48,-401.92,-349.28,-52.63,1160.0,0.92,AZUL4
12,31/03/2021,1830.0,-2.58,-245.94,-343.75,97.81,-2790.0,-  2.21,AZUL4
13,31/12/2020,1730.0,521.09,-286.38,-383.03,96.65,-317.39,-  0.25,AZUL4
14,30/09/2020,805.33,16.5,-247.66,-445.95,198.29,-1230.0,-  0.97,AZUL4
15,30/06/2020,401.59,-709.29,-1020.0,-495.91,-527.94,-3140.0,-  2.50,AZUL4
16,31/03/2020,2800.0,457.14,158.8,-480.67,639.46,-6150.0,-  4.89,AZUL4
17,31/12/2019,3250.0,-2070.0,-2410.0,-2510.0,98.13,-2430.0,-  1.93,AZUL4
18,30/09/2019,3030.0,885.38,543.42,-376.57,919.98,-453.81,-  0.36,AZUL4
19,30/06/2019,2620.0,639.17,339.87,-393.34,733.21,345.49,0.27,AZUL4
20,31/03/2019,2540.0,623.63,335.6,-388.57,724.17,137.68,0.11,AZUL4
21,31/12/2018,2480.0,568.54,282.93,-71.62,354.56,138.17,0.11,AZUL4
22,30/09/2018,2440.0,457.5,174.11,-87.57,261.67,116.57,0.09,AZUL4
23,30/06/2018,2020.0,46.89,-207.52,-84.54,-122.98,-45.01,-  0.04,AZUL4
24,31/03/2018,2210.0,524.31,275.93,-81.17,357.09,210.55,0.17,AZUL4
25,31/12/2017,2190.0,590.13,305.6,-53.24,358.84,303.66,0.24,AZUL4
26,30/09/2017,2000.0,503.84,249.28,-89.38,338.67,204.03,0.16,AZUL4
27,30/06/2017,1720.0,302.92,104.93,-80.58,185.51,-33.95,-  0.03,AZUL4
28,31/03/2017,1870.0,409.22,205.21,-76.59,281.8,55.3,0.05,AZUL4
29,31/12/2016,,,,,,,NA,AZUL4
