,receita_liquida,resultado_bruto,ebit,amortizacao,ebitda,lucro_liquido,lucro_por_acao,datas,tic
0,,,,,,,NA,31/12/2024,AALR3
1,,,,,,,NA,30/09/2024,AALR3
2,,,,,,,NA,30/06/2024,AALR3
3,,,,,,,NA,31/03/2024,AALR3
4,,,,,,,NA,31/12/2023,AALR3
5,302.33,87.84,17.79,-28.87,46.65,-51.76,-  0.44,30/09/2023,AALR3
6,299.42,89.88,22.82,-29.42,52.25,-51.58,-  0.44,30/06/2023,AALR3
7,289.65,99.43,24.95,-28.45,53.4,-36.18,-  0.31,31/03/2023,AALR3
8,262.58,70.18,-47.06,-30.21,-16.85,-123.65,-  1.05,31/12/2022,AALR3
9,280.76,83.51,-13.06,-28.46,15.41,-75.12,-  0.64,30/09/2022,AALR3
10,266.52,85.85,18.15,-29.94,48.09,-12.5,-  0.11,30/06/2022,AALR3
11,275.16,86.21,9.93,-29.13,39.06,-16.55,-  0.14,31/03/2022,AALR3
12,269.7,78.07,-18.77,-28.76,9.99,-31.33,-  0.26,31/12/2021,AALR3
13,298.48,104.56,40.41,-28.93,69.34,5.15,0.04,30/09/2021,AALR3
14,283.21,88.6,33.63,-31.05,64.67,10.43,0.09,30/06/2021,AALR3
15,285.18,84.82,32.91,-30.86,63.77,10.12,0.09,31/03/2021,AALR3
16,292.92,86.17,36.06,-31.42,67.48,12.74,0.11,31/12/2020,AALR3
17,259.43,56.65,19.53,-28.96,48.5,-3.86,-  0.03,30/09/2020,AALR3
18,140.57,-18.21,-63.52,-29.17,-34.35,-84.62,-  0.72,30/06/2020,AALR3
19,235.86,40.71,-1.2,-29.62,28.43,-21.68,-  0.18,31/03/2020,AALR3
20,262.16,67.73,30.5,-29.4,59.9,7.44,0.06,31/12/2019,AALR3
21,276.15,74.2,40.33,-30.32,70.65,14.38,0.12,30/09/2019,AALR3
22,272.72,72.82,35.73,-29.62,65.35,9.6,0.08,30/06/2019,AALR3
23,261.85,70.07,36.1,-28.53,64.63,9.89,0.08,31/03/2019,AALR3
24,258.75,68.1,40.62,-16.56,57.18,16.49,0.14,31/12/2018,AALR3
25,279.46,75.87,35.78,-23.51,59.29,11.22,0.09,30/09/2018,AALR3
26,275.56,72.67,28.85,-22.86,51.71,5.27,0.04,30/06/2018,AALR3
27,263.14,72.74,32.04,-19.69,51.73,7.1,0.06,31/03/2018,AALR3
28,255.52,70.89,-23.76,-18.76,-5.0,-13.28,-  0.11,31/12/2017,AALR3
29,292.67,88.05,37.29,-18.34,55.64,10.19,0.09,30/09/2017,AALR3
30,270.41,85.88,31.88,-20.98,52.86,3.95,0.03,30/06/2017,AALR3
31,259.28,76.47,24.92,-20.93,45.86,5.79,0.05,31/03/2017,AALR3
32,258.98,88.9,22.53,-15.89,38.42,16.07,0.14,31/12/2016,AALR3
33,253.74,103.45,31.2,-16.14,47.34,,0.01,30/09/2016,AALR3
34,243.03,94.04,24.22,-12.23,36.45,-9.34,-  0.09,30/06/2016,AALR3
35,195.73,74.07,22.66,-10.11,32.77,7.53,0.08,31/03/2016,AALR3
36,,,,,,,NA,31/12/2015,AALR3
0,27040.0,14510.0,7530.0,-1900.0,9420.0,4880.0,0.31,31/12/2024,ABEV3
1,22100.0,11120.0,5350.0,-1660.0,7020.0,3460.0,0.22,30/09/2024,ABEV3
2,20040.0,9980.0,4050.0,-1620.0,5660.0,2400.0,0.15,30/06/2024,ABEV3
3,20280.0,10220.0,4880.0,-1570.0,6450.0,3700.0,0.23,31/03/2024,ABEV3
4,19990.0,10690.0,5430.0,-1400.0,6820.0,4390.0,0.28,31/12/2023,ABEV3
5,20320.0,10090.0,4900.0,-1590.0,6480.0,3910.0,0.25,30/09/2023,ABEV3
6,18900.0,9260.0,3450.0,-1580.0,5020.0,2500.0,0.16,30/06/2023,ABEV3
7,20530.0,10400.0,4880.0,-1460.0,6330.0,3700.0,0.23,31/03/2023,ABEV3
8,22690.0,11710.0,5410.0,-1480.0,6890.0,4970.0,0.32,31/12/2022,ABEV3
9,20590.0,9940.0,4050.0,-1440.0,5490.0,3110.0,0.20,30/09/2022,ABEV3
10,17990.0,8610.0,4030.0000000000005,-1280.0,5320.0,2970.0,0.19,30/06/2022,ABEV3
11,18440.0,9020.0,4160.0,-1270.0,5430.0,3410.0,0.22,31/03/2022,ABEV3
