,preço_lucro,preço_vpa,preço_receita_líquida,preço_fco,preço_fcf,preço_ativo_total,preço_ebit,preço_capital_giro,preço_ncav,ev_ebit,ev_ebitda,ev_receita_líquida,ev_fco,ev_fcf,ev_ativo_total,market_cap_empresa,enterprise_value,dividend_yield,datas,tic
0,12.88,1.83,2.18,6.87,8.63,1.22,9.12,25.66,-4.26,8.28,6.29,1.98,6.25,7.84,1.11,179640.0,163230.0,0.058600000000000006,09/01/2025,ABEV3
1,14.28,2.03,2.42,7.62,9.57,1.35,10.11,28.45,-4.73,9.27,7.04,2.22,6.99,8.78,1.24,199180.0,182770.0,0.057800000000000004,30/09/2024,ABEV3
2,12.85,1.94,2.29,7.13,9.01,1.29,9.61,50.02,-4.16,9.05,6.86,2.16,6.72,8.49,1.22,184990.0,174300.0,0.0622,30/06/2024,ABEV3
3,13.22,2.21,2.41,7.37,9.44,1.43,10.28,-809.80,-4.04,9.80,7.38,2.30,7.03,9.00,1.37,191770.0,182740.0,0.06,31/03/2024,ABEV3
4,13.67,2.51,2.49,8.02,10.51,1.49,10.63,-44.62,-3.41,9.96,7.53,2.33,7.51,9.84,1.40,198180.0,185630.0,0.057999999999999996,31/12/2023,ABEV3
5,13.43,2.24,2.46,8.97,11.97,1.47,10.88,54.65,-4.61,10.14,7.64,2.29,8.37,11.16,1.37,202590.0,188900.0,0.0593,30/09/2023,ABEV3
6,16.14,2.71,2.79,11.10,15.84,1.73,12.96,1.139.10,-4.80,12.50,9.37,2.69,10.71,15.28,1.67,230480.0,222350.0,0.0521,30/06/2023,ABEV3
7,15.63,2.71,2.82,11.79,17.91,1.70,12.55,-908.50,-4.54,12.09,9.24,2.71,11.36,17.25,1.64,230480.0,222050.0,0.0521,31/03/2023,ABEV3
8,14.30,2.52,2.59,10.02,14.52,1.50,11.71,-75.92,-3.52,11.08,8.46,2.45,9.48,13.74,1.42,206800.0,195640.0,0.0581,31/12/2022,ABEV3
9,18.71,2.72,3.10,11.86,18.21,1.73,14.13,37.26,-5.41,13.28,10.15,2.91,11.15,17.11,1.62,245070.0,230340.0,0.0388,30/09/2022,ABEV3
10,17.56,2.76,3.09,11.35,17.12,1.74,13.76,54.79,-5.17,13.13,10.07,2.95,10.83,16.33,1.66,237830.0,226900.0,0.04,30/06/2022,ABEV3
