,preço_lucro,preço_vpa,preço_receita_líquida,preço_fco,preço_fcf,preço_ativo_total,preço_ebit,preço_capital_giro,preço_ncav,ev_ebit,ev_ebitda,ev_receita_líquida,ev_fco,ev_fcf,ev_ativo_total,market_cap_empresa,enterprise_value,dividend_yield,datas,tic
0,12.80,1.82,2.17,6.83,8.58,1.21,9.06,25.51,-4.24,8.23,6.25,1.97,6.20,7.79,1.10,178530.0,162130.0,0.058899999999999994,03/01/2025,ABEV3
1,14.28,2.03,2.42,7.62,9.57,1.35,10.11,28.45,-4.73,9.27,7.04,2.22,6.99,8.78,1.24,199180.0,182770.0,0.057800000000000004,30/09/2024,ABEV3
2,12.85,1.94,2.29,7.13,9.01,1.29,9.61,50.02,-4.16,9.05,6.86,2.16,6.72,8.49,1.22,184990.0,174300.0,0.0622,30/06/2024,ABEV3
3,13.22,2.21,2.41,7.37,9.44,1.43,10.28,-809.80,-4.04,9.80,7.38,2.30,7.03,9.00,1.37,191770.0,182740.0,0.06,31/03/2024,ABEV3
4,13.67,2.51,2.49,8.02,10.51,1.49,10.63,-44.62,-3.41,9.96,7.53,2.33,7.51,9.84,1.40,198180.0,185630.0,0.057999999999999996,31/12/2023,ABEV3
5,13.43,2.24,2.46,8.97,11.97,1.47,10.88,54.65,-4.61,10.14,7.64,2.29,8.37,11.16,1.37,202590.0,188900.0,0.0593,30/09/2023,ABEV3
6,16.14,2.71,2.79,11.10,15.84,1.73,12.96,1.139.10,-4.80,12.50,9.37,2.69,10.71,15.28,1.67,230480.0,222350.0,0.0521,30/06/2023,ABEV3
7,15.63,2.71,2.82,11.79,17.91,1.70,12.55,-908.50,-4.54,12.09,9.24,2.71,11.36,17.25,1.64,230480.0,222050.0,0.0521,31/03/2023,ABEV3
8,14.30,2.52,2.59,10.02,14.52,1.50,11.71,-75.92,-3.52,11.08,8.46,2.45,9.48,13.74,1.42,206800.0,195640.0,0.0581,31/12/2022,ABEV3
9,18.71,2.72,3.10,11.86,18.21,1.73,14.13,37.26,-5.41,13.28,10.15,2.91,11.15,17.11,1.62,245070.0,230340.0,0.0388,30/09/2022,ABEV3
10,17.56,2.76,3.09,11.35,17.12,1.74,13.76,54.79,-5.17,13.13,10.07,2.95,10.83,16.33,1.66,237830.0,226900.0,0.04,30/06/2022,ABEV3
11,16.07,2.74,2.90,10.51,15.85,1.70,12.61,166.26,-4.58,12.03,9.24,2.76,10.02,15.12,1.62,216250.0,206350.0,0.044000000000000004,31/03/2022,ABEV3
12,18.44,2.83,3.21,10.20,15.05,1.69,13.77,-976.52,-4.16,12.98,9.97,3.02,9.61,14.18,1.59,233650.0,220120.0,0.0407,31/12/2021,ABEV3
13,16.59,3.03,3.79,13.50,19.38,1.95,13.62,37.08,-6.37,12.85,10.18,3.57,12.74,18.28,1.83,262880.0,247950.0,0.0294,30/09/2021,ABEV3
14,18.50,3.42,4.05,13.38,18.26,2.17,14.29,68.89,-6.48,13.74,10.87,3.90,12.87,17.56,2.08,269650.0,259370.0,0.0286,30/06/2021,ABEV3
15,19.72,3.10,4.08,12.64,16.33,1.91,15.09,49.17,-5.51,14.36,11.06,3.88,12.03,15.55,1.82,254660.0,242400.0,0.030299999999999997,31/03/2021,ABEV3
16,19.59,3.02,3.82,11.82,15.62,1.78,14.00,119.58,-4.50,13.23,10.08,3.61,11.17,14.76,1.68,222970.0,210670.0,0.0346,31/12/2020,ABEV3
17,23.33,2.60,3.64,10.09,13.56,1.60,14.67,22.99,-5.04,13.60,10.04,3.38,9.36,12.57,1.48,202830.0,188020.0,0.0381,30/09/2020,ABEV3
18,25.68,3.10,4.40,13.82,20.84,1.89,17.11,32.57,-5.66,16.31,11.97,4.20,13.17,19.87,1.80,228950.0,218290.0,0.0337,30/06/2020,ABEV3
19,17.79,2.58,3.45,10.18,14.91,1.60,12.08,30.94,-4.85,11.44,8.74,3.27,9.63,14.11,1.51,181580.0,171850.0,0.0425,31/03/2020,ABEV3
20,19.37,3.72,4.34,12.41,16.90,2.24,14.21,87.41,-6.03,13.66,10.66,4.17,11.93,16.24,2.16,228140.0,219300.0,0.0338,31/12/2019,ABEV3
21,25.01,4.21,5.25,16.19,21.61,2.70,16.45,38.67,-9.37,15.80,12.74,5.04,15.55,20.76,2.60,276910.0,265980.0,0.0182,30/09/2019,ABEV3
22,26.89,4.97,5.91,16.18,20.00,3.10,17.92,65.01,-9.46,17.38,14.10,5.73,15.68,19.40,3.01,306530.0,297190.0,0.016399999999999998,30/06/2019,ABEV3
23,24.83,4.70,5.42,14.57,17.88,2.86,16.10,94.37,-7.96,15.65,12.75,5.27,14.16,17.38,2.78,277580.0,269840.0,0.027200000000000002,31/03/2019,ABEV3
24,24.57,4.81,5.39,15.12,18.76,2.88,15.94,540.45,-7.27,15.41,12.57,5.21,14.62,18.13,2.78,270890.0,261850.00000000003,0.0279,31/12/2018,ABEV3
