,caixa_equivalentes_caixa,ativo_total,divida_curto_prazo,divida_longo_prazo,divida_bruta,divida_liquida,patrimonio_liquido,valor_patrimonial_acao,acoes_ordinarias,acoes_preferenciais,total,datas,tic
0,19780.0,147290.0,1210.0,2170.0,3380.0,-16400.0,98140.0,6.23,15.757.657.000,0,15.757.657.000,30/09/2024,ABEV3
1,14150.0,143440.0,1240.0,2210.0,3460.0,-10700.0,95260.0,6.05,15.757.657.000,0,15.757.657.000,30/06/2024,ABEV3
2,12840.0,133820.0,1650.0,2170.0,3820.0,-9030.0,86590.0,5.50,15.757.657.000,0,15.757.657.000,31/03/2024,ABEV3
3,16059.999999999998,132640.0,1300.0,2200.0,3500.0,-12560.0,78970.0,5.01,15.753.833.000,0,15.753.833.000,31/12/2023,ABEV3
4,17410.0,137910.0,1240.0,2480.0,3720.0,-13700.0,90250.0,5.73,15.753.833.000,0,15.753.833.000,30/09/2023,ABEV3
5,12120.0,133290.0,1320.0,2670.0,3990.0,-8119.999999999999,85070.0,5.40,15.753.833.000,0,15.753.833.000,30/06/2023,ABEV3
6,12210.0,135470.0,1140.0,2650.0,3790.0,-8420.0,85000.0,5.40,15.753.833.000,0,15.753.833.000,31/03/2023,ABEV3
7,14930.0,137960.0,982.57,2790.0,3770.0,-11160.0,81960.0,5.20,15.750.217.000,0,15.750.217.000,31/12/2022,ABEV3
8,17710.0,142060.0,761.51,2220.0,2980.0,-14730.0,90180.0,5.73,15.750.217.000,0,15.750.217.000,30/09/2022,ABEV3
9,14130.0,136630.0,894.36,2300.0,3200.0,-10930.0,86260.0,5.48,15.750.217.000,0,15.750.217.000,30/06/2022,ABEV3
10,12890.0,127400.0,815.86,2170.0,2990.0,-9900.0,78920.0,5.01,15.750.217.000,0,15.750.217.000,31/03/2022,ABEV3
11,16630.0,138600.0,847.12,2250.0,3100.0,-13530.0,82640.0,5.25,15.744.452.000,0,15.744.452.000,31/12/2021,ABEV3
12,17960.0,135130.0,889.26,2140.0,3030.0,-14930.0,86770.0,5.51,15.741.455.000,0,15.741.455.000,30/09/2021,ABEV3
13,13270.0,124440.0,854.76,2140.0,2990.0,-10280.0,78890.0,5.01,15.741.455.000,0,15.741.455.000,30/06/2021,ABEV3
14,17290.0,133420.0,2600.0,2430.0,5030.0,-12260.0,82040.0,5.21,15.739.243.000,0,15.739.243.000,31/03/2021,ABEV3
15,17090.0,125200.0,2740.0,2050.0,4790.0,-12300.0,73820.0,4.69,15.735.118.000,0,15.735.118.000,31/12/2020,ABEV3
16,21660.0,127060.0,4320.0,2540.0,6860.0,-14810.0,78010.0,4.96,15.735.118.000,0,15.735.118.000,30/09/2020,ABEV3
17,17440.0,121390.0,4120.0,2660.0,6780.0,-10660.0,73920.0,4.70,15.735.118.000,0,15.735.118.000,30/06/2020,ABEV3
18,13200.0,113690.0,780.09,2690.0,3470.0,-9730.0,70360.0,4.47,15.735.118.000,0,15.735.118.000,31/03/2020,ABEV3
19,11900.0,101740.0,653.15,2410.0,3060.0,-8840.0,61280.0,3.89,15.733.575.000,0,15.733.575.000,31/12/2019,ABEV3
20,15020.0,102480.0,1720.0,2370.0,4090.0,-10930.0,65750.0,4.18,15.733.575.000,0,15.733.575.000,30/09/2019,ABEV3
21,14230.0,98740.0,2560.0,2330.0,4900.0,-9340.0,61630.0,3.92,15.727.523.000,0,15.727.523.000,30/06/2019,ABEV3
22,12820.0,96910.0,2660.0,2430.0,5090.0,-7740.0,59110.0,3.76,15.726.842.000,0,15.726.842.000,31/03/2019,ABEV3
23,11460.0,94130.0,1560.0,862.14,2420.0,-9040.0,56340.0,3.58,15.722.147.000,0,15.722.147.000,31/12/2018,ABEV3
24,12230.0,95690.0,3740.0,1250.0,4980.0,-7250.0,58960.0,3.75,15.722.147.000,0,15.722.147.000,30/09/2018,ABEV3
25,10620.0,90920.0,3720.0,1140.0,4860.0,-5760.0,52260.0,3.32,15.722.147.000,0,15.722.147.000,30/06/2018,ABEV3
26,7950.0,82380.0,3280.0,1190.0,4470.0,-3490.0,48820.0,3.11,15.722.147.000,0,15.722.147.000,31/03/2018,ABEV3
