,datas,caixa_equivalentes_caixa,ativo_total,divida_curto_prazo,divida_longo_prazo,divida_bruta,divida_liquida,patrimonio_liquido,valor_patrimonial_acao,acoes_ordinarias,acoes_preferenciais,total,tic
0,31/03/2024,12840.0,133820.0,1650.0,2170.0,3820.0,-9030.0,86590.0,5.50,15.757.657.000,0,15.757.657.000,ABEV3
1,31/12/2023,16059.999999999998,132640.0,1300.0,2200.0,3500.0,-12560.0,78970.0,5.01,15.753.833.000,0,15.753.833.000,ABEV3
2,30/09/2023,17410.0,137910.0,1240.0,2480.0,3720.0,-13700.0,90250.0,5.73,15.753.833.000,0,15.753.833.000,ABEV3
3,30/06/2023,12120.0,133290.0,1320.0,2670.0,3990.0,-8119.999999999999,85070.0,5.40,15.753.833.000,0,15.753.833.000,ABEV3
4,31/03/2023,12210.0,135470.0,1140.0,2650.0,3790.0,-8420.0,85000.0,5.40,15.753.833.000,0,15.753.833.000,ABEV3
5,31/12/2022,14930.0,137960.0,982.57,2790.0,3770.0,-11160.0,81960.0,5.20,15.750.217.000,0,15.750.217.000,ABEV3
6,30/09/2022,17710.0,142060.0,761.51,2220.0,2980.0,-14730.0,90180.0,5.73,15.750.217.000,0,15.750.217.000,ABEV3
7,30/06/2022,14130.0,136630.0,894.36,2300.0,3200.0,-10930.0,86260.0,5.48,15.750.217.000,0,15.750.217.000,ABEV3
8,31/03/2022,12890.0,127400.0,815.86,2170.0,2990.0,-9900.0,78920.0,5.01,15.750.217.000,0,15.750.217.000,ABEV3
9,31/12/2021,16630.0,138600.0,847.12,2250.0,3100.0,-13530.0,82640.0,5.25,15.744.452.000,0,15.744.452.000,ABEV3
10,30/09/2021,17960.0,135130.0,889.26,2140.0,3030.0,-14930.0,86770.0,5.51,15.741.455.000,0,15.741.455.000,ABEV3
11,30/06/2021,13270.0,124440.0,854.76,2140.0,2990.0,-10280.0,78890.0,5.01,15.741.455.000,0,15.741.455.000,ABEV3
12,31/03/2021,17290.0,133420.0,2600.0,2430.0,5030.0,-12260.0,82040.0,5.21,15.739.243.000,0,15.739.243.000,ABEV3
13,31/12/2020,17090.0,125200.0,2740.0,2050.0,4790.0,-12300.0,73820.0,4.69,15.735.118.000,0,15.735.118.000,ABEV3
14,30/09/2020,21660.0,127060.0,4320.0,2540.0,6860.0,-14810.0,78010.0,4.96,15.735.118.000,0,15.735.118.000,ABEV3
15,30/06/2020,17440.0,121390.0,4120.0,2660.0,6780.0,-10660.0,73920.0,4.70,15.735.118.000,0,15.735.118.000,ABEV3
16,31/03/2020,13200.0,113690.0,780.09,2690.0,3470.0,-9730.0,70360.0,4.47,15.735.118.000,0,15.735.118.000,ABEV3
17,31/12/2019,11900.0,101740.0,653.15,2410.0,3060.0,-8840.0,61280.0,3.89,15.733.575.000,0,15.733.575.000,ABEV3
18,30/09/2019,15020.0,102480.0,1720.0,2370.0,4090.0,-10930.0,65750.0,4.18,15.733.575.000,0,15.733.575.000,ABEV3
19,30/06/2019,14230.0,98740.0,2560.0,2330.0,4900.0,-9340.0,61630.0,3.92,15.727.523.000,0,15.727.523.000,ABEV3
20,31/03/2019,12820.0,96910.0,2660.0,2430.0,5090.0,-7740.0,59110.0,3.76,15.726.842.000,0,15.726.842.000,ABEV3
21,31/12/2018,11460.0,94130.0,1560.0,862.14,2420.0,-9040.0,56340.0,3.58,15.722.147.000,0,15.722.147.000,ABEV3
22,30/09/2018,12230.0,95690.0,3740.0,1250.0,4980.0,-7250.0,58960.0,3.75,15.722.147.000,0,15.722.147.000,ABEV3
23,30/06/2018,10620.0,90920.0,3720.0,1140.0,4860.0,-5760.0,52260.0,3.32,15.722.147.000,0,15.722.147.000,ABEV3
24,31/03/2018,7950.0,82380.0,3280.0,1190.0,4470.0,-3490.0,48820.0,3.11,15.722.147.000,0,15.722.147.000,ABEV3
25,31/12/2017,10350.0,86850.0,1320.0,1230.0,2550.0,-7800.0,46010.0,2.93,15.717.615.000,0,15.717.615.000,ABEV3
26,30/09/2017,8340.0,83020.0,1970.0,1360.0,3330.0,-5010.0,47170.0,3.00,15.717.615.000,0,15.717.615.000,ABEV3
27,30/06/2017,8760.0,84120.0,3590.0,1330.0,4920.0,-3840.0,47770.0,3.04,15.717.615.000,0,15.717.615.000,ABEV3
28,31/03/2017,7230.0,80730.0,3470.0,1660.0,5130.0,-2100.0,46840.0,2.98,15.717.615.000,0,15.717.615.000,ABEV3
29,31/12/2016,7880.0,83840.0,3630.0,1770.0,5400.0,-2480.0,44830.0,2.85,15.717.615.000,0,15.717.615.000,ABEV3
30,30/09/2016,7290.0,79110.0,2520.0,1690.0,4210.0,-3080.0,47430.0,3.02,15.717.615.000,0,15.717.615.000,ABEV3
31,30/06/2016,5730.0,76660.0,1670.0,1970.0,3630.0,-2100.0,44300.0,2.82,15.717.615.000,0,15.717.615.000,ABEV3
32,31/03/2016,6010.0,80250.0,1670.0,2290.0,3960.0,-2050.0,47080.0,3.00,15.717.615.000,0,15.717.615.000,ABEV3
33,31/12/2015,13620.0,90180.0,1280.0,2320.0,3600.0,-10020.0,48330.0,3.08,15.717.615.000,0,15.717.615.000,ABEV3
34,30/09/2015,9680.0,88040.0,997.33,1990.0,2990.0,-6700.0,48270.0,3.07,15.717.615.000,0,15.717.615.000,ABEV3
