,capex_tres_meses,fluxo_caixa_livre_tres_meses,capex_doze_meses,fluxo_caixa_livre_doze_meses,datas,tic
0,-1160.0,6950.0,-5310.0,20820.0,30/09/2024,ABEV3
1,-973.35,2380.0,-5410.0,20540.0,30/06/2024,ABEV3
2,-979.68,-261.48,-5700.0,20310.0,31/03/2024,ABEV3
3,-979.68,-261.48,-5700.0,20310.0,31/12/2023,ABEV3
4,-979.68,-261.48,-5700.0,20310.0,30/09/2023,ABEV3
5,-979.68,-261.48,-5700.0,20310.0,30/06/2023,ABEV3
6,-979.68,-261.48,-5700.0,20310.0,31/03/2023,ABEV3
7,-979.68,-261.48,-5700.0,20310.0,31/12/2022,ABEV3
8,-1820.0,4290.0,-7200.0,13460.0,30/09/2022,ABEV3
9,-1820.0,4290.0,-7200.0,13460.0,30/06/2022,ABEV3
10,-1730.0,470.05,-7050.0,13890.0,31/03/2022,ABEV3
11,-851.27,-331.51,-6940.0,13640.0,31/12/2021,ABEV3
12,-2800.0,9030.0,-7380.0,15530.0,30/09/2021,ABEV3
13,-1670.0,4720.0,-5910.0,13560.0,30/06/2021,ABEV3
14,-1620.0,222.6,-5380.0,14770.0,31/03/2021,ABEV3
15,-1290.0,1550.0,-4560.0,15590.0,31/12/2020,ABEV3
16,-1330.0,7070.0,-4580.0,14270.0,30/09/2020,ABEV3
17,-1150.0,5930.0,-5140.0,14960.0,30/06/2020,ABEV3
18,-790.29,1050.0,-5580.0,10990.0,31/03/2020,ABEV3
19,-1320.0,227.97,-5670.0,12180.0,31/12/2019,ABEV3
20,-1880.0,7750.0,-4880.0,13500.0,30/09/2019,ABEV3
21,-1600.0,1950.0,-4290.0,12810.0,30/06/2019,ABEV3
22,-874.9,2240.0,-3630.0,15320.0,31/03/2019,ABEV3
23,-526.23,1550.0,-3520.0,15530.0,31/12/2018,ABEV3
24,-1290.0,7500.0,-3470.0,14440.0,30/09/2018,ABEV3
25,-935.32,4320.0,-3270.0,14750.0,30/06/2018,ABEV3
26,-771.36,2300.0,-3060.0,14270.0,31/03/2018,ABEV3
27,-471.24,321.05,-3020.0,13660.0,31/12/2017,ABEV3
28,-1100.0,7800.0,-3100.0,14770.0,30/09/2017,ABEV3
29,-720.43,3840.0,-3320.0,13590.0,30/06/2017,ABEV3
30,-735.77,1690.0,-3470.0,13410.0,31/03/2017,ABEV3
31,-548.97,1440.0,-3860.0,12690.0,31/12/2016,ABEV3
32,-1310.0,6620.0,-4000.0,8350.0,30/09/2016,ABEV3
33,-878.2,3670.0,-4700.0,10700.0,30/06/2016,ABEV3
34,-1120.0,963.82,-5080.0,11260.0,31/03/2016,ABEV3
35,-691.71,-2910.0,-5140.0,12990.0,31/12/2015,ABEV3
36,-2009.9999999999998,8980.0,-5160.0,18420.0,30/09/2015,ABEV3
37,-1260.0,4230.0,-4350.0,17010.0,30/06/2015,ABEV3
38,-1180.0,2700.0,-4290.0,14520.0,31/03/2015,ABEV3
39,-712.73,2520.0,-4220.0,13330.0,31/12/2014,ABEV3
40,-1200.0,7570.0,-4340.0,11550.0,30/09/2014,ABEV3
41,-1200.0,1730.0,-4530.0,10860.0,30/06/2014,ABEV3
42,-836.27,741.76,-3990.0,11900.0,31/03/2014,ABEV3
43,-836.27,741.76,-3990.0,11900.0,31/12/2013,ABEV3
44,-1400.0,3940.0,-3690.0,11560.0,30/09/2013,ABEV3
45,-1020.0,6460.0,-325.62,2310.0,30/06/2013,ABEV3
46,-1270.0,1160.0,-242.81,-1100.0,31/03/2013,ABEV3
47,,,,,31/12/2012,ABEV3
0,-80.52,613.29,-846.47,2860.0,30/09/2024,AZUL4
1,-80.52,613.29,-846.47,2860.0,30/06/2024,AZUL4
2,-245.89,-309.08,-668.65,1660.0,31/03/2024,AZUL4
3,-245.89,-309.08,-668.65,1660.0,31/12/2023,AZUL4
4,-315.36,1580.0,-464.35,2980.0,30/09/2023,AZUL4
5,-315.36,1580.0,-464.35,2980.0,30/06/2023,AZUL4
6,-315.36,1580.0,-464.35,2980.0,31/03/2023,AZUL4
7,-160.71,1350.0,-733.79,1700.0,31/12/2022,AZUL4
8,-160.71,1350.0,-733.79,1700.0,30/09/2022,AZUL4
9,-115.8,-55.7,-820.65,439.65,30/06/2022,AZUL4
10,-273.11,827.77,-799.66,330.75,31/03/2022,AZUL4
11,-184.17,-422.1,-632.15,-822.06,31/12/2021,AZUL4
12,-247.57,89.68,-624.29,-934.9,30/09/2021,AZUL4
13,-94.81,-164.6,-411.13,-842.62,30/06/2021,AZUL4
14,-105.61,-325.04,-314.73,-467.94,31/03/2021,AZUL4
15,-176.3,-534.94,-251.12,323.55,31/12/2020,AZUL4
16,-34.41,181.96,-297.4,678.83,30/09/2020,AZUL4
17,1.59,210.08,-703.44,924.67,30/06/2020,AZUL4
18,-41.99,466.45,-951.07,1160.0,31/03/2020,AZUL4
19,-222.59,-179.66,-1130.0,1220.0,31/12/2019,AZUL4
20,-463.93,427.81,-1370.0,1230.0,30/09/2019,AZUL4
21,-279.09,457.6,-842.2,228.59,30/06/2019,AZUL4
22,-223.87,526.53,-690.49,238.15,31/03/2019,AZUL4
23,-401.69,-185.88,-575.4,-12.84,31/12/2018,AZUL4
24,-214.18,86.71,-391.48,51.58,30/09/2018,AZUL4
25,16.19,215.69,-296.57,-114.57,30/06/2018,AZUL4
26,-11.57,52.26,-401.67,4.44,31/03/2018,AZUL4
27,-181.93,-303.08,-560.79,-412.62,31/12/2017,AZUL4
28,-119.26,-79.44,-412.18,-116.68,30/09/2017,AZUL4
29,-62.4,361.21,-419.05,132.51,30/06/2017,AZUL4
30,-188.08,-377.88,-291.44,-266.82,31/03/2017,AZUL4
31,-42.44,-20.57,21.36,168.41,31/12/2016,AZUL4
0,-27.55,1200.0,-90.46,5770.0,30/09/2024,B3SA3
1,-27.55,1200.0,-90.46,5770.0,30/06/2024,B3SA3
2,-1.12,1530.0,-61.86,3870.0,31/03/2024,B3SA3
3,-1.12,1530.0,-61.86,3870.0,31/12/2023,B3SA3
4,-48.37,-1070.0,-73.06,3680.0,30/09/2023,B3SA3
5,-48.37,-1070.0,-73.06,3680.0,30/06/2023,B3SA3
6,-12.31,1340.0,-130.29,9450.0,31/03/2023,B3SA3
7,-12.31,1340.0,-130.29,9450.0,31/12/2022,B3SA3
8,-68.36,1750.0,-124.8,9760.0,30/09/2022,B3SA3
9,-39.02,2440.0,-144.28,12050.0,30/06/2022,B3SA3
10,-10.6,3920.0,-151.85,7560.0,31/03/2022,B3SA3
11,-6.82,1650.0,-173.4,2990.0,31/12/2021,B3SA3
12,-87.84,4040.0,-186.76,3030.0,30/09/2021,B3SA3
13,-46.59,-2050.0,-192.29,995.28,30/06/2021,B3SA3
14,-32.15,-653.07,-210.08,2310.0,31/03/2021,B3SA3
15,-20.17,1690.0,-218.87,3200.0,31/12/2020,B3SA3
16,-93.37,2009.9999999999998,-222.11,2530.0,30/09/2020,B3SA3
17,-64.38,-731.98,-199.22,2910.0,30/06/2020,B3SA3
18,-40.95,229.84,-167.18,4440.0,31/03/2020,B3SA3
19,-23.41,1020.0,-152.66,3540.0,31/12/2019,B3SA3
20,-70.47,2390.0,-139.4,3080.0,30/09/2019,B3SA3
21,-32.35,802.42,-154.82,2660.0,30/06/2019,B3SA3
22,-26.43,-668.96,-133.04,2370.0,31/03/2019,B3SA3
23,-10.15,558.95,-116.08,3560.0,31/12/2018,B3SA3
24,-85.9,1970.0,-139.01,3530.0,30/09/2018,B3SA3
25,-10.57,514.44,-69.05,10370.0,30/06/2018,B3SA3
26,-33.08,522.4,-76.54,11190.0,31/03/2018,B3SA3
27,-33.08,522.4,-76.54,11190.0,31/12/2017,B3SA3
28,-15.93,8800.0,-98.03,11090.0,30/09/2017,B3SA3
29,-11.41,881.44,-98.26,-872.43,30/06/2017,B3SA3
30,-16.12,982.18,-95.6,-1480.0,31/03/2017,B3SA3
